"","Height","Weight"
"785",190.162083183414,81.9906114994613
"786",182.952244147948,94.0393261193595
"787",192.358646611264,89.5821280388536
"788",155.348618537978,83.1132325154982
"789",177.140371495648,85.1835504773455
"790",200.610564403644,94.4490523681572
"791",177.419972884745,83.0304315342035
"792",197.963632946528,97.2708148135255
"793",170.812958207547,85.1426767800435
"794",115.353374474158,55.3366563070585
"795",154.819081839594,74.0798198123041
"796",176.059121462703,96.2251884344141
"797",177.607484862661,82.2051453574635
"798",212.828712203793,100.777247732536
"799",164.944855975537,87.4915392815665
"800",187.20449409481,77.5057275229488
"801",151.336816502361,75.1396399912897
"802",191.250488562322,83.5316678816559
"803",200.600195307648,92.0745995770456
"804",154.810746940275,58.8882945038288
"805",230.058375644741,109.611991489813
"806",200.504002046625,95.1565135337002
"807",178.269966949454,73.0939423883306
"808",181.088543362262,93.9406191372267
"809",179.528677929669,84.2729850413334
"810",160.019076950554,78.2083854151412
"811",149.151431176382,62.8017060858282
"812",144.657784582575,62.7920989054356
"813",176.315354530669,84.4687952266763
"814",171.39085729982,79.3035241931187
"815",192.907945852346,82.4714590088708
"816",157.291364917784,78.9773691287431
"817",196.02741105777,90.5358550245035
"818",199.865676738475,88.2415119134251
"819",199.794332591318,87.33826484942
"820",164.283942958311,76.8127331162865
"821",158.159292752539,76.1213186014331
"822",192.142503391945,89.2424664940782
"823",176.310022303963,80.952104519877
"824",191.520566946545,73.1675613700239
"825",133.521584536604,68.8760515856152
"826",178.66445075768,89.2848869359206
"827",187.454400914039,96.1465500052254
"828",190.450397524362,91.7005693617748
"829",202.737516674352,87.6830433626123
"830",148.051696290379,72.0701427644867
"831",193.465628806695,94.653909079638
"832",213.69602605516,90.0928208211442
"833",193.495769035686,80.5224881696046
"834",175.603396885776,92.6666917840074
"835",199.00161574891,94.1476595146988
"836",187.555470768965,80.5406693842322
"837",199.723114761855,86.3750804751245
"838",172.227728856173,87.6597716798456
"839",168.202336650173,86.7106315884865
"840",177.800712221563,86.2171019576763
"841",192.148925246567,86.4704400947286
"842",186.880054768244,91.4323559031556
"843",154.724633440584,63.1433147438143
"844",174.989657896464,76.0883763380383
"845",169.1640614525,78.3120816596258
"846",196.912875648184,89.1749443584527
"847",179.51092570584,83.4437794876665
"848",214.021855459555,105.157505285232
"849",169.403695931421,83.456683853785
"850",199.769063906335,100.756151914713
"851",188.005927273337,89.0464548461228
"852",169.916696577932,81.1002178443782
"853",205.403802633893,93.4314408723255
"854",185.531523851445,83.40087968298
"855",149.626966050157,78.4828695275755
"856",157.841040728462,89.8360190483111
"857",211.50233374693,101.115372344056
"858",223.191571714969,98.7103407630871
"859",182.892112246668,89.0979708130361
"860",213.67341174234,90.8238655013738
"861",207.815658785266,87.8518794146931
"862",169.743537012694,84.4222202351228
"863",188.163891607793,98.624298751669
"864",186.742679644874,80.5296023015432
"865",190.387435071795,90.2034740915644
"866",183.968666826988,90.155529655101
"867",179.179462493702,82.2639588460223
"868",144.645397731805,85.1274218734691
"869",211.257915074074,100.988657323087
"870",204.618011916375,92.6048395254007
"871",167.742030540923,75.0671902513107
"872",198.079793754536,89.1158989326093
"873",150.89465332529,62.4989218423151
"874",162.788295320677,84.2402337979123
"875",178.525861702098,81.9846021649061
"876",207.416396663376,101.657805398273
"877",177.153966393495,72.6155327141343
"878",165.144340984017,80.5179211064911
"879",180.716942776627,82.9259687630899
"880",176.170462416696,72.9704300214541
"881",170.38850312767,76.5439988882634
"882",201.605231571375,94.7928690654571
"883",194.859694901662,92.7760758704026
"884",186.29931652564,75.4234717413321
"885",200.365462923545,91.4761553644543
"886",192.243071382795,100.00539127383
"887",156.122387443707,81.176727657347
"888",194.68548981189,92.8872451368325
"889",161.165413317981,73.5058464806868
"890",186.350684292193,95.6037948785031
"891",161.848550205846,78.0034790372029
"892",190.50335187347,95.8007402194366
"893",196.185850312119,84.4462545269709
"894",188.255923549243,84.5469580272281
"895",187.753355058292,79.2587209542955
"896",135.837578703324,58.3794637431901
"897",181.761369550913,88.3275259262009
"898",154.95800930136,84.7677533583614
"899",140.590229869092,71.2829064176791
"900",139.901888381298,60.6390537811006
"901",172.963273679056,74.5142089322008
"902",194.110402885759,88.5185881608114
"903",150.172402647035,79.4331718318985
"904",213.269744980145,101.892770170425
"905",179.781885340873,76.1576915823554
"906",184.374283832134,107.110820141642
"907",200.719678043404,98.8078027740501
"908",193.137395419433,100.829039590082
"909",173.082142551271,66.5235955155512
"910",183.830945854932,84.1121639533465
"911",194.459832961582,84.0070968162801
"912",164.505686379389,75.9583752750092
"913",184.498817449296,76.4361829624444
"914",173.073941706931,67.2832601737951
"915",192.018025758623,90.863212232796
"916",167.364754914491,78.9224667534466
"917",153.859330639092,57.1400044726474
"918",155.78567597899,68.3245349326524
"919",166.487603741199,83.6686363008118
"920",184.945870719293,92.0193183677186
"921",164.475801724966,72.3688466171706
"922",217.285620409066,106.308514695426
"923",162.383052657596,77.0428518188781
"924",188.103078663248,90.0713854611914
"925",191.20515673946,80.8462460969341
"926",164.678675165386,92.3868833274719
"927",182.247573387569,80.9256784397875
"928",198.917326251786,89.1641847135823
"929",190.999048116131,99.1483362136585
"930",205.971095347141,94.6331544909162
"931",169.960807365879,86.6045523507109
"932",166.152577905811,71.1986385416703
"933",169.573999473253,84.1409923582221
"934",182.516655518446,92.8108361842767
"935",207.733067248002,101.796536412123
"936",178.666109889655,85.0185679822986
"937",187.10892681808,89.9731031078812
"938",181.047751850101,87.556480863024
"939",166.610911838017,90.672543539795
"940",204.427142347224,94.2442171510864
"941",199.71570825737,83.4678326219037
"942",173.783157512325,88.118645794585
"943",186.494872222673,78.6851783755634
"944",186.433367842543,85.283106706272
"945",176.790950385341,89.1639346521314
"946",197.079009921341,93.4228309183396
"947",172.443686280385,86.6826561975512
"948",164.366743474492,74.3094829972675
"949",140.461737117636,65.2016848634841
"950",208.148993561771,95.8036187745113
"951",183.085839596302,87.7625300247043
"952",186.808490589377,89.7818323261734
"953",162.402758768959,77.3025795559294
"954",171.982633593124,74.6565935417811
"955",194.835178053428,95.642687790989
"956",185.426491894739,90.1674189792573
"957",163.355820502508,73.772473673297
"958",139.524586528243,81.1410547207917
"959",189.650717934723,84.8505050468443
"960",173.578418951736,80.2588791173934
"961",180.380992005385,83.4334069076897
"962",192.197333260147,86.3829751709081
"963",163.765744550826,63.861979056394
"964",191.286103589907,91.3385765871556
"965",208.227818124556,84.1917982159517
"966",159.995846168312,76.2270302808733
"967",184.03190239498,84.6489956074809
"968",181.887663150013,86.2462701795685
"969",185.49360548429,80.9693802002011
"970",165.190119486917,84.051848530335
"971",170.932779235798,75.2202983048935
"972",193.863958637127,91.1785213738405
"973",208.330019274699,96.8306495063693
"974",184.049933174846,90.8136982513782
"975",140.980470807723,69.1203934824164
"976",198.558305677033,93.0405858275722
"977",133.667698042593,65.5362044889841
"978",134.808630660801,63.3196626401791
"979",206.094494734366,99.4082283037014
"980",174.727610372506,88.3648529869558
"981",173.882001233971,79.6640569365243
"982",191.146402867234,103.585964711984
"983",148.485969127833,71.4616988828987
"984",165.084804942249,92.9632490863914
"985",178.383891192235,83.7999434266725
"986",148.729026734695,65.4162784316502
"987",185.181948232054,80.240144775909
"988",214.647397187437,106.495414955241
"989",194.639272065889,103.482608932227
"990",158.63447588097,74.4085548606117
"991",183.346365875157,87.7280920692942
"992",180.105815822574,94.5284151684203
"993",214.386544539607,96.4622886568125
"994",175.970989010046,88.3179286943133
"995",176.61917551938,81.3790232914168
"996",170.8728100273,72.6925666716643
"997",169.057666342375,82.024317338279
"998",193.848838465595,87.3876564638434
"999",151.736975312437,73.4006506699067
"1000",166.830833597795,85.4636789751407
