ID,Country,Education,JobSatisfaction,IQ,Conscientiousness,Admitted,FoodExpenditure,Income
333,3,2.085166568,2.508366519,81.97024719,108.7732779,2,396.9262381,18.63486608
334,3,0.984609535,3.884116904,111.9818066,112.5522336,1,232.5138338,12.83534257
335,3,3.016325514,4.171127356,87.01742842,101.136767,2,452.8003066,22.37481091
336,3,3.707838783,3.293495935,114.9892768,93.92963074,2,267.0715813,25.24379584
337,3,0.987797416,2.434726496,121.408293,110.5328077,1,176.8577506,9.103134568
338,3,1.236693502,2.381381703,63.44658818,102.7504082,2,649.0774697,19.77003396
339,3,0.54983391,2.936985562,103.2548159,103.5619039,2,431.1132827,19.56076761
340,3,1.07033331,1.911276745,90.71740298,105.8066786,2,218.4814979,13.51632938
341,3,0.505619994,1.179893276,95.92453943,109.0197159,2,308.9938051,19.42841783
342,3,3.701356472,3.980361897,98.8585436,113.7398267,2,478.1396768,25.48245017
343,3,5.455219589,5.888826459,96.4283919,110.1001773,2,535.808285,21.7064776
344,3,1.686971433,2.010258044,96.32728685,82.49774584,2,425.5104361,22.64718073
345,3,2.500180539,2.894081522,76.70117122,115.9081862,2,663.9747249,25.29945801
346,3,2.063836342,2.928646662,127.2671207,84.95884994,2,520.7366113,22.45293722
347,3,1.599238248,3.624887176,97.7121221,114.5949163,2,536.2271482,24.15406505
348,3,-1.417569578,0.758299457,114.2507391,116.0920178,1,510.8680288,26.16726983
349,3,2.676347586,2.476349228,96.57420396,93.25780967,2,232.2282748,14.25617802
350,3,3.156611275,4.336130337,122.4055226,112.3052315,1,496.2282147,22.47309736
351,3,1.250988644,3.61504259,83.2212199,103.1852718,2,504.0572342,27.22014406
352,3,2.010882467,3.280462836,112.8661921,113.5018743,1,343.7534873,17.07478892
353,3,1.028673621,2.099070192,123.1428767,102.3066287,1,610.3898812,25.74884589
354,3,1.100995183,1.584594832,78.72691609,73.27589562,2,488.5340158,22.92138453
355,3,2.48692379,3.018889216,65.25111353,115.4310353,2,504.4983634,23.11677015
356,3,0.15163983,2.942215389,79.46246641,99.50556533,2,569.1781328,29.66938558
357,3,0.678870917,2.151899454,110.4281166,102.6641047,2,606.3500898,22.78382144
358,3,1.464141233,1.520118602,75.65048846,111.2030026,2,339.0795027,12.5562913
359,3,3.536339642,3.325785027,108.4661863,126.0094213,1,411.3595416,24.01889867
360,3,-0.798898504,1.945993769,106.9964415,114.6479196,1,256.8295613,13.647842
361,3,2.102665367,3.534697983,94.69496597,123.6777388,2,283.6965369,16.3935957
362,3,5.158797228,5.02994681,86.26189335,132.996949,2,676.8378871,20.94592683
363,3,1.235502658,3.605948903,82.64205603,108.1994459,2,840.9397236,27.46890094
364,3,5.991186297,4.643815034,95.29715953,132.4725596,1,186.1061273,19.47430396
365,3,1.124259812,3.243243244,93.31790311,82.67847049,2,313.4790142,20.55765095
366,3,0.39882964,1.370674062,106.5205789,109.964822,2,447.2119752,22.40130769
367,3,1.739505591,4.006236345,106.3215011,108.7004434,2,347.2133543,17.83810965
368,3,1.48274441,3.671765318,109.4714745,127.9251485,1,204.743564,16.26075699
369,3,3.388835466,3.190582653,96.52891537,70.00966691,2,688.8072717,27.42592805
370,3,-0.257970773,1.40932706,121.1909234,100.5638015,1,506.6595449,16.3069511
371,3,2.439947198,3.128115416,100.9962266,107.1993894,2,375.0782729,17.41560905
372,3,4.256817519,3.311258757,75.1189909,100.2230988,2,527.7543813,16.22646741
373,3,3.13358803,4.547651397,98.58633541,76.3724916,2,319.1885924,15.26909322
374,3,1.487261511,3.400513031,123.9532927,95.60787393,2,500.003221,23.63107087
375,3,1.205545018,3.276779287,123.3247299,91.72370649,2,618.6242137,26.33432718
376,3,-0.17045096,2.134873311,102.1839761,108.7746789,2,322.6340264,22.12351405
377,3,4.463511741,5.089944168,126.6760822,115.0389503,1,613.3406787,23.12239175
378,3,-0.705199194,1.405288643,83.58508022,116.5615276,2,260.3533023,15.91172362
379,3,4.320243284,4.500384053,103.6537241,116.2558233,2,654.6375399,26.55611155
380,3,5.137059023,4.939644728,97.90436386,90.78825863,2,552.2107,25.64849674
381,3,1.065428471,1.363501317,108.171307,98.71323208,2,488.8621784,20.9104517
382,3,3.551450486,5.000997274,86.28313943,104.1225489,2,458.7656947,22.5274681
383,3,3.169422449,4.435621867,120.2345925,103.5682149,1,691.3032609,24.0653774
384,3,2.817694617,3.8572808,126.344913,105.3854935,1,578.8654994,20.07968466
385,3,3.785087531,4.020514263,100.2495739,115.0440103,2,183.0125503,12.00817304
386,3,-0.138364132,2.801324221,108.5417287,96.95430877,2,283.218526,14.97417215
387,3,3.772756816,4.667332371,116.9778383,85.43674796,2,456.4927041,17.34329372
388,3,2.13079359,3.31082536,111.8271435,100.5866521,2,356.2438518,13.55915215
389,3,0.05665695,3.266527588,96.13934497,126.7051238,1,373.8686604,18.63239973
390,3,2.373881125,2.821883063,99.97104882,105.9805093,2,520.0440407,16.28956991
391,3,1.828013018,2.628360089,98.8222468,109.497342,2,282.8949921,16.71613937
392,3,3.684391826,3.716147055,86.17930721,112.3675445,2,492.8889577,20.24287787
393,3,3.457727561,3.414210526,96.25005436,91.3022153,2,356.7698187,12.54580536
394,3,1.766638232,2.577940707,79.65823434,101.7099638,2,347.3847967,23.09668391
395,3,2.186270364,4.019205457,99.15812349,111.2624564,2,230.7060745,13.0667693
396,3,1.242628121,2.391150496,102.0307506,112.4107411,2,243.9217168,12.0403765
397,3,0.856519832,3.411565751,130.9018167,125.3068474,1,264.4030024,19.9558604
398,3,1.025694639,3.847149531,87.51038329,111.8672376,2,410.7739551,21.6301659
399,3,1.676839445,4.138667744,96.86630755,81.08874833,2,490.7342448,19.09297926
400,3,2.165404627,2.112090238,83.46201586,96.50330252,2,302.8061199,14.66157028
401,3,1.899897302,2.474271452,102.4417684,80.53698761,2,444.6868759,23.51601921
402,3,2.092482854,3.741259904,82.45444976,101.3524773,2,649.1776492,25.67767454
403,3,2.958030022,3.383144945,100.2394741,119.9553319,1,652.3526351,28.03400708
404,3,2.40111127,2.477526287,107.3822042,105.4340176,2,463.2014358,24.17226026
405,3,2.830049481,3.053940363,102.8877969,120.079492,1,296.1737043,22.70267637
406,3,3.034056215,3.578470695,100.2372617,73.47786516,2,539.3920192,25.65015637
407,3,0.991432612,4.13503541,114.8217684,94.41648816,2,335.9889879,25.47440593
408,3,0.512893302,3.635759912,95.14745281,105.6305031,2,503.4633879,25.57906556
409,3,2.632206678,2.759804729,91.85936899,135.6857962,1,258.4942461,9.859883779
410,3,2.47585949,3.044378773,116.7371254,84.74642107,2,539.9899526,26.04201489
411,3,0.309425259,3.67040681,103.6116357,110.1057166,2,628.9762975,26.93152112
412,3,1.142079702,2.688922221,58.99191071,100.0635492,2,300.115717,12.31390891
413,3,3.207981729,3.35594541,120.4252315,105.2141346,1,372.9810374,26.41068975
414,3,3.662243848,3.661240049,113.2858773,103.2671206,2,440.7642411,21.83210196
415,3,0.807006829,1.369936583,90.08317298,73.49360136,2,356.0562368,16.02203278
416,3,2.510727195,3.060249484,113.5821047,75.25495099,2,412.7469888,23.60985774
417,3,1.280413408,3.189555647,84.15782958,80.10905009,2,240.0061164,10.02291262
418,3,3.642848181,3.202282137,127.7178165,102.2075521,1,720.4271187,26.64284375
419,3,1.997919129,3.491694592,95.08390471,112.0467043,2,374.6646158,22.03639738
420,3,0.557439061,1.998726232,106.9533857,103.4926076,2,536.4914206,23.06221477
421,3,-0.965300764,3.552423716,137.0116995,93.51617748,1,459.0646746,22.98505197
422,3,2.688005003,1.665514937,101.1732468,96.2261551,2,265.4677712,16.71801619
423,3,4.097724506,3.911018189,112.7048798,111.849151,1,365.8705239,18.76748856
424,3,3.424649874,3.967409776,74.67142278,126.3823174,2,918.7815249,28.13878836
425,3,2.180470713,3.506830146,110.284044,84.40843295,2,493.8285299,27.10935597
426,3,4.040533903,4.897384867,105.6709866,79.74646558,2,271.8565967,13.18071717
427,3,1.400363814,2.628093313,86.77868556,110.6153604,2,376.9504314,17.4821452
428,3,2.402962808,3.993788452,106.7795958,132.8567271,1,700.6531242,16.97018465
429,3,1.709827084,2.662799016,112.0566303,105.0337287,2,429.1424369,19.29422689
430,3,2.253878895,1.911477951,96.08495211,95.93754776,2,268.3660386,17.51084402
431,3,4.624928789,4.814214412,99.87065341,94.88215214,2,195.2334324,10.42681543
432,3,-0.794470585,1.078214122,84.60453197,108.3119844,2,329.9754276,16.46031867
433,3,1.263977721,1.73979512,108.4941761,87.84739467,2,463.7157451,20.47772261
434,3,1.115967343,1.222786603,76.06060851,116.9139282,2,334.6043931,16.89426878
435,3,1.510762689,2.647585866,69.68323309,106.0592763,2,205.029239,11.18408337
436,3,1.444919513,2.557834401,76.8985223,93.89372265,2,552.7523513,20.27231204
437,3,2.246533785,3.240423578,99.14744076,82.33566402,2,294.1876706,15.34387983
438,3,3.007529859,3.548522053,77.78815407,104.311952,2,567.7483019,23.32647672
439,3,5.320884062,5.84289137,113.3581141,76.42549644,2,183.2848568,8.241300607
440,3,1.540288361,2.570089396,77.31677108,110.5805862,2,635.7266206,25.84876533
441,3,4.031798139,4.511903006,128.3203729,91.27120944,2,366.8308472,15.43467762
442,3,0.970028329,2.544351363,86.74815137,100.7965496,2,419.8576106,22.05877359
443,3,2.500123522,3.866812404,123.6294428,122.9058705,1,679.0852561,30.30818743
444,3,0.573678095,2.721062868,84.46149703,90.13221691,2,242.04867,17.75514682
445,3,3.427838557,2.485653891,93.49504292,113.0202956,2,322.1246117,17.65263321
446,3,1.637965973,3.875640126,101.5184068,72.61905398,2,176.2690913,12.99368343
447,3,0.800987031,2.157541006,92.99575848,71.91944401,2,461.8511646,25.39331929
448,3,3.351326434,3.138715538,113.2272332,111.6867481,1,242.5233266,14.81228185
449,3,2.605101,4.142515001,116.6495125,96.89663945,2,627.9208865,22.49137635
450,3,1.294273931,2.334839214,119.7655855,97.33110346,2,366.5932483,25.14345544
451,3,2.364579872,2.340229621,75.72731662,93.30829047,2,600.0701453,27.85063115
452,3,2.170038322,3.142464119,100.6115761,114.3261843,2,367.6864963,19.27460588
453,3,1.192488528,1.544377148,86.19971426,97.74240804,2,361.4741566,18.16491742
454,3,1.257264533,1.913648789,102.4352707,102.3692053,2,661.5396287,26.0506806
455,3,2.465416197,2.444248012,113.8240751,74.72578257,2,467.0438156,17.79985352
456,3,2.531681939,2.686510137,105.768626,97.87606057,2,561.5030187,24.0221658
457,3,4.048795739,5.031183524,117.0133016,96.41476467,2,213.520528,14.62564217
458,3,2.511185081,3.443062849,92.84829355,100.5286852,2,420.2145439,25.55043718
459,3,3.032738617,3.344513874,105.2167473,114.5785154,2,597.7019813,22.61685309
460,3,2.594385106,3.697586164,130.4886353,112.1049002,1,672.8821045,26.47993566
461,3,2.338489547,2.75960901,86.67963953,83.32214587,2,361.1003221,17.14526638
462,3,2.035970994,3.093963134,106.1807137,113.1149268,2,270.6533529,13.50595526
463,3,2.044099124,2.92410517,115.4557277,75.53236433,2,304.1105027,16.50390583
464,3,4.078064425,4.086857422,87.00135984,107.8607696,2,413.030123,13.51985071
465,3,2.958117575,2.884026846,83.07939768,115.2937922,2,360.3296486,16.92523874
466,3,2.514128596,3.02371179,120.6060101,104.042442,1,264.8516948,18.02009699
467,3,1.623702322,3.185233094,117.8969824,98.44922684,2,754.900412,27.72165445
468,3,2.684424597,2.831592055,60.32675134,118.2875807,2,483.5115834,17.12686426
469,3,1.767117222,3.010118187,98.95150531,109.7157823,2,442.1352075,24.5735212
470,3,3.777420926,4.696509915,102.9583207,124.8207368,1,189.9017245,12.8985363
471,3,2.989711801,3.667665791,105.7934758,84.74143016,2,316.1564698,15.86890346
472,3,3.000330777,3.768425577,87.0862988,129.8905158,2,351.0491026,24.05777123
473,3,3.169229021,3.161214684,103.5349434,86.9860494,2,220.4605894,12.42498451
474,3,3.782428202,4.478429021,128.0421928,93.80684386,1,569.5134855,21.22442993
475,3,3.319065748,3.223505702,116.0608701,106.3031302,1,642.0554623,23.860986
476,3,2.174614308,1.178100877,94.39611352,96.94986838,2,438.0900983,21.49721773
477,3,2.458625575,3.725839335,82.02202121,85.75848397,2,434.5458129,16.74079633
478,3,1.116894351,2.141453925,92.65804841,99.03507827,2,199.0975771,11.75069316
479,3,2.967728762,3.634141871,111.6129123,95.58536968,2,474.0386884,20.64813456
480,3,5.620864596,5.34629702,97.68050294,110.9912667,2,517.4987436,23.58361624
481,3,2.127652388,3.314640006,92.91833992,114.8988611,2,313.085622,19.19930864
482,3,1.685487176,2.320802888,103.7305322,107.0691242,2,408.7619898,18.950246
483,3,2.664684181,2.870861239,112.9213429,114.4011843,1,166.2031016,11.2875696
484,3,0.919989483,2.949079224,78.92635414,96.66135357,2,550.7440097,33.021614
485,3,2.202490587,3.592568871,101.606329,101.9503397,2,503.5581767,19.54844665
486,3,1.793468281,3.842716996,88.79885392,111.1715126,2,459.6977127,24.07616743
487,3,2.102029995,2.397718013,70.97966064,116.2625255,2,313.8125305,20.0013822
488,3,5.329693956,4.584351064,87.83491297,103.2067371,2,395.6060925,25.61452462
489,3,2.025678266,2.725777556,61.6183193,110.895305,2,358.7615609,22.40657193
490,3,1.290363556,2.417556407,104.4113605,86.43919688,2,542.9101631,20.66403029
491,3,1.538752168,3.436911561,116.7051543,96.86984329,2,898.4135486,26.023785
492,3,5.23767413,4.516756016,135.4725237,103.9275331,1,404.587609,24.55870707
493,3,1.464144686,2.051670754,82.01031263,88.58501551,2,421.2603162,24.22795659
494,3,0.938297174,1.863685928,77.00476368,77.95949294,2,524.3650226,25.87048961
495,3,1.783345,3.167764002,78.52054174,80.36514016,2,401.7152654,17.26361928
496,3,5.386908363,4.705121413,108.3550596,82.26087214,2,519.4016711,24.86530094
497,3,1.131146908,0.448150858,105.4410463,104.9008186,2,472.2907341,26.83762506
498,3,0.179981435,2.726968818,93.20461863,80.60710975,2,544.9179751,21.75423873
499,3,3.583782377,5.586469539,117.18473,107.1901472,1,439.7932757,23.57796916
500,3,2.066608977,1.699871655,94.93106053,98.33809333,2,400.4732936,30.50980445
501,3,2.016550668,2.708495573,100.0364439,99.48134146,2,342.6036597,22.38913526
502,3,1.138072344,2.078792736,90.95569239,66.4157315,2,404.4661679,19.58616338
503,3,2.85685147,4.158088593,90.79664236,104.9177442,2,713.5748946,28.12960405
504,3,1.578571506,1.90730194,91.34690197,89.24065485,2,364.0859159,12.74154753
505,3,5.142450226,4.098926548,107.479322,110.6551736,2,396.0794787,18.0437445
506,3,5.278812727,5.610631785,80.59911274,93.5175291,2,378.7757878,21.17001246
507,3,0.828506128,1.142800494,102.5501945,107.1323262,2,632.6315677,21.50798812
508,3,4.051878575,5.071437996,88.47779739,117.9575028,2,422.9200056,23.88597608
509,3,2.91814091,3.848910139,109.5342936,65.58170254,2,381.043081,18.81832317
510,3,2.599783711,4.88326307,98.74568999,72.42239661,2,356.682209,16.52683354
511,3,1.883777131,2.569405081,116.0789838,104.2844759,1,554.4604784,25.84733491
512,3,2.295895362,2.626712901,117.1735707,87.9171131,2,313.9113474,15.25531213
513,3,-1.416662071,2.424332095,107.064148,76.52288789,2,279.6712965,23.14675467
514,3,2.117201219,3.796213623,92.23393862,107.0355224,2,517.1839107,31.00307715
515,3,2.291971936,2.366651944,60.3118126,116.0191142,2,794.2530762,26.93113773
516,3,3.585920533,3.570014159,119.3646896,95.94711621,2,221.1210473,12.90601712
517,3,2.034768713,2.990199829,92.41592047,100.3094169,2,141.3521007,11.49694131
518,3,1.843972287,2.265701072,105.4751719,103.9117769,2,383.8578136,22.55942308
519,3,1.631194035,3.458078795,100.5864746,118.254177,2,286.6557349,17.75093472
520,3,1.168151252,2.984054576,89.65828723,97.14286064,2,443.0424508,29.15269567
521,3,2.803747004,4.001920687,100.9261349,90.70658507,2,619.8075083,31.13364055
522,3,1.91848466,2.853071757,104.2699739,68.07825463,2,418.7559323,19.23553402
523,3,4.368928892,4.464730208,111.2739004,97.90530372,2,344.8738233,25.31197414
524,3,0.086674267,1.60466761,103.0889634,110.6411235,2,546.0412761,22.98954504
525,3,0.857338409,2.04984169,97.85854424,119.9844622,2,342.6008302,19.23801907
526,3,2.936908123,2.756495479,96.88685947,114.1483016,2,544.1416391,21.51744334
527,3,1.785371802,2.802664772,92.36001187,118.0695455,2,458.9685806,21.43077397
528,3,3.310239662,2.884005471,97.61842011,100.5210665,2,250.3222929,20.5063839
529,3,2.741755501,3.41507955,84.0731988,100.0742577,2,291.7110096,20.1980682
530,3,2.055277865,3.16584462,95.62806197,105.0028068,2,561.3363793,18.24264226
531,3,-0.437704152,1.901638431,106.4494305,110.2781407,2,326.3202747,17.67363335
532,3,-0.958934602,0.594303247,115.6840412,112.8467281,1,413.9070421,17.64924165
533,3,0.892615375,2.772905304,89.77871908,86.16529106,2,337.746284,23.06191032
534,3,1.482656874,3.294641524,100.5653349,106.5975203,2,563.1010983,22.84682962
535,3,5.469999072,3.921569916,101.6609569,100.5412386,2,489.2967039,22.7598004
536,3,1.995137241,2.651830364,99.09326917,106.3847443,2,365.1563794,15.23375058
537,3,0.781479833,1.807021351,93.07373118,104.0028607,2,432.5096631,23.19429894
538,3,2.963209472,3.083217512,110.3880058,75.88030449,2,241.1945083,13.4745459
539,3,3.622077031,3.348192283,122.8176696,75.67440689,2,236.3604195,17.78300495
540,3,2.508197219,3.02240445,72.72487314,94.12673913,2,515.8618253,19.68818579
541,3,-0.507351734,2.740215157,87.81749943,114.3358337,2,435.6260458,15.66151012
542,3,3.893146958,2.593644235,99.37333783,109.2013446,2,331.1241203,17.18051871
543,3,3.561200654,3.041733774,101.6225612,86.19104949,2,509.8473196,22.05973885
544,3,0.696195429,1.052351525,125.4548699,97.13918499,1,436.6376101,25.24562291
545,3,2.648057073,3.214829067,122.617281,79.57968354,2,541.1474668,24.4057099
546,3,1.067508397,2.352779977,94.75835653,73.86002965,2,449.9317249,21.56438749
547,3,1.864487641,2.402814286,106.0340899,95.1044542,2,337.8806874,24.53741144
548,3,0.527668161,2.364760302,89.67189748,106.3952503,2,284.7714394,10.91662753
549,3,0.582767638,2.461634194,93.24195856,97.72764201,2,409.4046464,25.25635261
550,3,1.944538317,3.364358981,100.3381253,78.21689588,2,481.2800284,20.19786453
551,3,0.592869195,2.549288841,101.7382368,107.1712902,2,399.9070786,25.25440992
552,3,3.829806583,2.353394991,122.1783587,111.2147226,1,181.7685433,13.10773593
553,3,2.257549324,2.21485299,78.99860475,110.7407763,2,170.9266039,8.482527336
554,3,4.278794782,4.44033559,86.67510595,112.7721815,2,357.6997243,18.71203056
555,3,4.712318534,4.318221185,97.54841212,93.37880779,2,424.1230673,12.39235616
556,3,2.26256801,2.475395131,103.9949268,91.31872052,2,484.4391031,19.48828331
557,3,1.569133226,3.938400584,101.4695032,108.0441678,2,347.2707505,18.79513618
558,3,3.325691708,4.236071692,94.19396669,105.2287829,2,554.2632194,19.24226823
559,3,1.999493465,2.748199686,75.90780978,119.1170694,2,589.0483933,21.56080171
560,3,3.898199663,3.312811338,101.0171226,110.8831422,2,376.575538,23.99850444
561,3,2.605354582,2.804958837,112.9142008,114.9599245,1,548.840318,22.93965283
562,3,2.601087387,3.117925699,97.2715971,88.81687817,2,217.8817188,13.10155505
563,3,2.728434511,4.225739972,89.64839924,87.56108223,2,541.5735581,23.57681765
564,3,2.052918815,2.467005452,112.3016628,113.3206669,1,337.1473656,18.61348285
565,3,1.219378143,3.130469106,106.8027371,102.5987131,2,337.7983134,21.4142122
566,3,-0.289652423,2.27181512,114.187575,94.77115031,2,359.3591485,14.92921354
567,3,3.766934879,3.486182705,92.31474207,106.894692,2,477.6470391,24.96770941
568,3,1.959308467,3.522493846,102.0339537,115.4849147,2,275.8589494,13.76172248
569,3,0.199964861,1.025374633,74.88421192,96.59656143,2,581.9765054,20.03115863
570,3,1.915405157,2.718443256,76.99954072,105.2311596,2,528.9712127,25.59725961
571,3,1.996424307,3.1142279,110.9422108,86.00583903,2,931.58171,28.08523035
572,3,2.405515076,3.745779064,124.2783775,96.22439975,1,130.4937506,10.08149611
573,3,1.803839736,3.663058877,84.30352488,105.4480975,2,499.4600268,18.69873588
574,3,2.442577344,2.849612799,102.2772114,111.377724,2,1100.009039,35.67167209
575,3,1.065999185,2.164565236,126.6394243,97.12811531,1,335.2050169,17.62604579
576,3,2.755280118,3.738987965,92.43189241,80.17689887,2,232.3721919,12.15054831
577,3,0.084378612,1.65706168,106.5636939,106.5791738,2,456.7522141,15.44607614
578,3,1.847771537,2.642615017,102.850561,115.5268723,2,557.5787608,26.20189516
579,3,3.071528123,3.336307094,110.8042961,120.5836095,1,459.914043,19.82150214
580,3,-0.410459041,2.73935227,94.230742,115.5231406,2,458.603557,20.40089778
581,3,0.040424816,1.925353076,133.8114619,94.9531267,1,347.9114477,24.10179671
582,3,0.472594315,1.486920417,99.12042938,74.84604189,2,201.4327028,12.78262734
583,3,1.658971744,2.685714113,104.6821143,109.0548407,2,309.2807144,15.82154076
584,3,2.186922147,4.452975683,80.7652886,111.6973729,2,302.6952693,12.4275623
585,3,2.58799435,1.55764111,77.59658975,85.98969265,2,404.8779111,18.05777449
586,3,2.173188515,2.871233282,69.47978859,84.18830413,2,349.3720252,15.77165793
587,3,2.909874553,2.956702754,102.7418287,78.73740027,2,359.1600433,19.03986425
588,3,2.954851048,3.40674779,93.09874601,75.7677813,2,474.553201,19.86405433
589,3,4.452821318,5.422203463,101.4533795,94.94078906,2,338.5641855,16.48599758
590,3,1.719892295,3.237468664,92.30363295,92.25395358,2,432.817264,23.90610263
591,3,3.73179085,5.467286276,94.17471768,120.2192215,2,379.658533,18.26819516
592,3,0.942529484,2.321763901,101.5335047,103.4576673,2,287.6977204,19.31797804
593,3,1.920759532,3.482245163,93.78852527,99.8974859,2,383.9194421,17.38802218
594,3,4.47747247,3.736114508,95.1933965,92.38600052,2,422.814176,25.07169017
595,3,1.99020459,2.34149537,97.60369839,124.9607697,1,456.2954246,16.85214553
596,3,1.518907119,3.631822194,99.96241505,88.85240246,2,321.3744924,18.37745934
597,3,1.389292177,3.654485417,111.4359614,92.62291148,2,397.2086687,26.63765168
598,3,1.571490566,2.284557499,91.49588186,117.9536512,2,521.1962256,20.12399292
599,3,-0.534330037,2.590878309,90.15037398,102.2696454,2,310.7941524,19.19780455
600,3,1.544709297,2.988346441,94.42431132,105.4357658,2,92.09145598,19.26839407
601,3,1.718362426,2.067820145,96.66100488,81.25662907,2,523.683913,20.68550301
602,3,1.539092736,2.248411673,114.1634647,105.715968,2,444.3000836,19.85491812
603,3,-1.053049973,1.400754795,111.3135221,116.5478943,1,506.9997844,26.22457596
604,3,3.387075474,2.85279264,106.5640842,105.4056865,2,722.5706398,22.68898765
605,3,4.269067913,3.874068049,80.65913976,79.52577046,2,333.0394467,28.23082276
606,3,2.979769565,3.464305257,67.78554745,129.901865,2,607.362615,28.24613239
607,3,1.139597045,3.299364891,71.47525806,108.953024,2,294.6844279,26.98685821
608,3,-0.747270366,2.420357383,80.97705054,83.67222496,2,364.4549411,15.75299807
609,3,1.029795409,1.316611397,99.42551055,97.04869503,2,289.2313466,18.68015222
610,3,1.296258169,3.379051529,104.0800641,122.1470522,1,271.7641731,21.34341967
611,3,2.560271664,2.75495677,98.96117085,93.90358616,2,492.3858779,24.54913431
612,3,0.973361929,2.370679942,126.1088808,84.50409247,2,562.8772341,22.8006486
613,3,3.099617907,3.0485658,83.62162134,90.09069172,2,537.2009618,21.75635158
614,3,3.529335728,2.656158032,151.253089,123.7235186,1,564.0647413,22.84227732
615,3,4.505108685,4.167582141,103.2816924,79.45304461,2,104.4553634,6.603044318
616,3,4.349293874,4.173921315,111.53268,105.7415174,2,380.2118082,24.94836371
617,3,0.398603395,2.326389724,110.6322875,104.3799831,2,297.3485583,11.5696837
618,3,2.422055649,3.563288355,96.07584985,80.9770203,2,458.3534351,20.55002767
619,3,2.173840515,2.169175344,87.1371498,109.3473009,2,443.7109878,19.92741115
620,3,0.365657628,1.573035832,81.65545075,87.04914333,2,475.32221,22.24895431
621,3,0.837116117,2.414957722,106.0232986,71.30142977,2,344.5649621,23.15461524
622,3,1.348853121,2.793873924,103.5103336,102.7344189,2,667.1003191,28.96625169
623,3,2.439272955,3.182384345,102.2476973,84.91995686,2,418.8341161,19.97858859
624,3,4.439103186,5.024225148,97.51583849,120.9756958,2,429.2029309,19.8471796
625,3,2.834672888,3.027789958,103.3971461,105.3432676,2,460.7052721,19.94538951
626,3,2.452058309,2.720233856,83.04936353,85.99218379,2,249.1884422,19.88619936
627,3,2.629985651,4.585124418,93.89669615,97.99986614,2,272.8466441,16.82752135
628,3,3.706321575,4.426997512,114.1850477,96.20054246,2,560.8240186,18.6673106
629,3,4.522011067,3.907875053,86.46448408,104.0523186,2,353.8270341,24.71237639
630,3,3.392843069,3.390006613,109.9786351,70.98455057,2,528.6931303,27.01351605
631,3,0.868825222,2.494553866,70.33456238,92.03050575,2,601.3874728,24.16729418
632,3,1.596547816,2.878753525,90.63535744,117.0353615,2,205.7371182,27.90760241
633,3,-0.74928952,1.62502819,88.44816252,108.9627513,2,485.959457,22.15342001
634,3,3.45741122,3.74254344,115.8067178,109.0172961,1,718.8875974,26.08084208
635,3,3.251906958,4.420244711,99.23656219,77.83861915,2,173.0822182,26.40407845
636,3,2.872878856,3.921385343,75.50746811,96.44242855,2,453.1967365,16.82753106
637,3,3.699243423,2.950291373,98.44395283,130.7172908,1,517.810875,21.16023465
638,3,2.168303815,1.991111568,104.6111932,106.7611506,2,347.9897988,16.58096746
639,3,4.408041646,3.400552395,112.8814445,62.07112856,2,327.186721,15.21528097
640,3,0.569940523,1.040066851,81.61995978,105.9064889,2,420.1139819,20.0329393
641,3,2.885647739,4.302545076,115.7338927,83.03609231,2,319.7693786,13.5379679
642,3,2.720901595,3.027601056,97.90589248,96.37628901,2,565.3045111,20.36200944
643,3,-2.361550053,1.177194764,94.88834698,109.3854918,2,319.3991758,14.24034938
644,3,1.74292065,1.834049151,103.119037,108.2601149,2,481.403188,17.43071454
645,3,-0.37828025,2.051358961,117.9168494,111.360171,1,183.3351078,20.16520256
646,3,3.708361307,2.513590228,88.39247995,84.61471288,2,578.6987786,28.3579161
647,3,2.974758569,4.701677553,75.6425113,133.275585,2,187.6404376,13.68853911
648,3,3.015495143,2.881317609,118.4986646,93.02536,2,564.0390361,30.8977169
649,3,0.703953553,2.198692119,99.31032161,91.41915603,2,425.2963114,18.12320377
650,3,1.862689153,2.839973131,55.16626792,119.4130448,2,342.1606761,18.0968887
651,3,2.56300258,3.843287869,112.9281687,118.3555411,1,274.0054978,17.5379947
652,3,2.697543194,2.922912068,98.69077107,84.38983428,2,559.5352718,22.28730298
653,3,4.315419359,4.754767876,91.23493004,80.73032732,2,340.3691047,17.70293047
654,3,0.436095481,2.771737028,111.8664015,109.6127849,1,521.1135407,21.2720297
655,3,-1.523803193,1.365694747,82.7157925,81.82315104,2,463.7873886,17.79565241
656,3,1.472933179,3.412839237,65.08422522,120.881727,2,555.1692505,23.04949148
657,3,2.588040748,4.145605832,91.09952397,110.6390922,2,242.4389913,8.776937273
658,3,1.265229416,2.405655952,91.91270136,116.8791503,2,545.9386797,23.2984134
659,3,0.947957215,1.161672658,122.8643198,103.3907941,1,179.1748594,19.82590255
660,3,1.924828159,3.30607369,92.06833973,104.6561223,2,581.1088269,28.04169591
661,3,3.324320046,3.872236622,125.4517481,108.3914559,1,353.7755584,17.70871343
662,3,0.270675854,2.700309977,87.57405465,105.1825085,2,435.7208068,23.99381024
663,3,0.782388032,1.027086195,84.52742296,107.0385559,2,585.073837,23.29816439
664,3,1.957718922,2.806634361,103.5692345,99.9522259,2,252.4775655,12.35538157
665,3,1.88495002,3.601512966,86.75643959,100.6622928,2,443.3946117,18.26055852
